duration,severity
1.4578864736528203,0.7823894961183622
7.575492805227441,5.3949353993786975
2.8573127334004766,2.1682763495721473
4.149895276040297,2.0980201641405443
4.836737882910256,2.9717342822389363
6.443229459359031,4.7879198962622675
3.554092405679853,1.2320524717205563
2.7768007293260553,1.494201039832595
2.9752067879880997,1.6478302273442762
0.44761602834307723,0.03830940680391941
3.0611678292341367,1.626785066059429
3.061955804754689,1.8532442712966821
1.7278033248007887,0.1795688317339728
6.356900305105455,3.648408373400742
0.6074946152361917,0.05476207045226689
2.4048643968487795,0.9122785254220616
1.1904299061127404,0.33643379988023264
2.594348852661142,0.7587438918594547
3.105357935407028,2.307150333427333
5.610644955779435,2.7817295800353565
0.6450210774951302,0.09155356594107342
1.9116401040441815,0.5222796112867163
2.1783102378665262,0.7417533019275266
0.8459753271038153,0.09119033675243604
0.5991578043374375,0.0688526297970298
9.516352401974245,4.814328181992385
2.372475305134685,0.9521283106365077
3.004080176394382,2.634133461820359
3.0899946484730663,1.8928075557991346
5.490769331084493,4.245084111100869
0.028774475315685777,3.961351383508716e-05
2.7834253525290933,1.459785114982664
1.6032142110645964,0.4397082416060613
4.207740995547056,2.9794265499986077
2.6558571775665314,1.935411382337989
2.7561275986001874,1.0630681901603227
1.1302844095016553,0.34634824684769433
6.4850847938303104,4.5447308887912214
3.01712023797495,1.0191182751886543
17.06738053467143,10.526990809279166
2.825609602337181,2.4280508518379973
1.9354672199328888,0.8211323599219534
2.608515325389817,1.02489869119009
9.394434381705878,11.957289570099597
3.2640849605447784,2.018164950993857
4.48867541570803,2.1407380363552533
0.9221185896499264,0.15210915228562408
3.7305825472408287,2.3662047919008975
1.2703284226408869,0.36198061948166443
1.4198454719728488,0.4878868450332153
1.936894702870859,2.001129881284943
0.9712216714121951,0.20118297630662865
1.4737680362727588,0.5288829702680374
