,duration,severity
0,2.976352605608099,1.7850917854511321
1,1.0667170246936166,0.08335734950017246
2,5.859178465457489,3.6888564526010272
3,0.3595898940563984,0.01995544595834997
4,2.219400905174325,0.7629629506470996
5,1.0824715610219755,0.2683004819224084
6,2.3448142998488493,0.6429469883777819
7,3.0578921563483163,2.3159026600622283
8,5.500708932177531,2.659776854130103
9,0.36556694929231526,0.03021994796729688
10,1.811991392347636,0.4622892316763435
11,1.939191278195949,0.6377002671034795
12,0.5005253549052213,0.035165400124544194
13,0.30661111333279223,0.017875229451807487
14,8.44430299781311,5.034093172817993
15,2.2452050526555922,0.860129063097262
16,2.9666505094407967,2.7467552287263635
17,3.062656421207521,2.0765066754846346
18,5.3466271875513485,4.278285122554932
19,2.6016474621544603,1.319647575758855
20,1.496556506502884,0.3757329453814192
21,4.170224460049212,2.904641411384729
22,2.5840294331117093,2.0216722309185178
23,2.5944517134144007,0.9930151612761724
24,1.0349129978271776,0.2978226942539394
25,6.368153336175055,4.705239252296958
26,2.8176865823645585,0.9402631808132831
27,16.91142183750776,10.733616460918952
28,2.779006737292093,2.4773603473059786
29,1.8207654593770712,0.8706384779702507
30,2.2178933562436214,1.0267708060333844
31,9.24871869494882,12.542627031862263
32,3.2312896401163016,2.054912759119418
33,4.066359113050794,2.157947785242513
34,0.5380618466967917,0.05494895152724236
35,3.6421962806937245,2.5825331555047666
36,1.2011968232970958,0.31576942195325
37,1.3615383943956658,0.4405214097585287
38,1.9045239592596772,1.8961064288715963
39,0.7714929468017999,0.13952941680120318
40,1.3821039679842215,0.46751436741582403
