6,2.3483
7,1.9868
1,1.1962
3,1.8255
2,1.4736
7,2.4689
1,1.3491
7,2.2649
2,1.1959
3,1.4296
2,1.3983
6,2.718
3,1.9867
4,2.1205
5,1.8712
3,2.6331
4,2.3779
9,2.0832
3,1.8539
6,2.0748
3,1.47
7,1.8675
7,1.8315
6,2.2155
6,1.9337
2,1.1479
4,1.9571
5,2.0196
5,2.1423
4,1.9346
3,3.5483
4,1.7164
2,1.3888
4,1.6537
2,1.8362
13,1.7739
3,2.1217
4,2.3347
2,1.5865
9,2.7945
6,2.3449
8,2.3295
8,2.3451
1,1.8343
5,3.2517
4,2.1429
5,1.6214
8,1.5323
8,1.8665
6,1.8969
7,2.2379
6,1.98
4,1.3957
3,1.7667
3,1.6496
0,1.0294
5,2.5358
5,2.0275
4,1.6928
7,1.632
6,2.0272
4,1.8121
5,1.707
4,1.4618
4,2.1809
5,1.7096
7,1.9153
4,2.0001
6,2.4191
4,2.2868
4,1.9248
2,1.5895
6,2.1117
5,2.3438
4,1.7216
5,2.4374
2,1.6674
5,1.2755
6,1.6993
4,2.0585
3,2.276
4,1.8009
1,1.5109
3,2.9036
2,2.2591
6,2.1166
6,2.2709
0,0.86095
6,1.6084
9,1.9026
6,1.5954
1,2.3861
2,1.4078
4,2.2865
3,1.9156
4,1.8465
4,1.7765
10,2.6369
4,1.9128
4,1.8603
4,1.6478
7,1.9339
6,2.3836
6,2.3583
3,1.829
4,2.5463
3,1.2944
1,1.6188
5,2.1758
4,1.4438
3,2.9137
7,2.8025
4,1.6746
5,2.0601
4,1.7155
8,2.0293
2,1.5416
5,2.3945
2,1.5873
6,3.5687
5,1.8951
9,2.7262
6,1.4748
4,2.1662
5,1.8092
6,1.8326
6,2.2406
2,2.499
6,2.2173
7,2.7432
6,2.1164
6,2.0132
2,1.5926
4,1.7148
2,1.5817
7,2.0414
3,1.4097
4,1.9698
2,1.2671
7,3.0237
3,1.5411
7,2.4184
10,2.694
4,1.4374
7,1.8611
3,1.7583
8,2.6594
5,2.2185
3,1.2665
6,2.318
5,2.7318
5,1.5206
7,1.6551
4,1.7273
10,2.8717
5,2.1653
4,2.4065
5,2.5675
2,1.5516
5,2.0381
3,1.7423
3,1.6847
5,1.541
6,1.4463
3,1.9984
3,1.9985
6,1.8759
5,1.683
3,1.596
4,2.0453
2,1.4125
6,1.5066
4,1.423
6,1.9074
6,2.2151
3,1.742
5,2.6522
5,2.0125
4,2.4015
8,2.1925
8,2.0622
4,1.6213
5,2.3223
7,2.0033
6,2.1851
3,1.8787
3,1.9989
3,1.7469
8,1.4672
4,1.6514
4,1.6243
4,1.9712
5,1.7866
6,2.2711
3,1.9044
8,2.5274
4,1.6688
8,1.8421
5,2.54
5,1.6794
5,2.2541
6,2.2317
5,1.6692
6,2.1976
4,1.828
8,2.0049
9,2.2618
5,2.5823
4,1.8244
2,1.3192
4,1.8432
6,1.9271
5,2.7641
6,3.031
3,2.0238
2,1.1861
6,2.5654
7,1.8933
2,1.6938
7,2.8628
7,1.651
7,1.9243
7,2.5142
5,2.0704
5,2.1285
5,1.6231
3,1.6695
7,3.11
4,2.0757
7,2.9119
7,1.586
7,2.4367
4,1.454
3,2.0044
2,1.213
7,2.2455
5,1.8041
5,1.8778
5,3.0286
4,1.5781
3,1.7358
6,1.5961
5,2.4855
2,1.6988
2,1.0454
6,3.0932
3,1.547
6,1.8143
5,2.3946
7,3.6575
6,2.1684
5,1.5895
4,1.366
4,1.6295
7,1.9275
5,2.4696
2,2.0482
5,1.6648
4,1.6599
4,1.3664
3,1.4988
4,2.0809
4,2.8461
5,1.5004
6,2.3548
3,1.5286
3,1.3975
2,1.8644
3,2.8793
1,1.2982
7,2.3527
6,2.3367
4,1.5571
3,2.6516
5,1.761
7,2.1856
4,2.3659
5,2.1952
5,1.9822
6,2.0123
7,1.7436
3,1.5466
4,2.07
10,2.1223
6,1.7181
4,2.3592
4,1.4949
4,2.4438
6,2.1349
5,1.6677
5,2.3422
3,1.5882
6,1.7181
4,1.4268
8,2.7599
2,1.9157
6,1.878
5,1.7489
8,2.3051
7,1.5645
6,2.5711
10,3.2866
7,2.4995
5,2.7501
8,1.7124
4,2.5592
6,2.5284
9,2.3694
4,4.0413
8,1.8618
6,3.5311
2,1.1422
6,2.0002
3,1.6756
7,2.2397
2,1.4146
4,1.8451
8,1.8412
5,1.6938
5,2.578
6,2.3378
7,2.0392
3,1.4865
4,1.6841
7,1.9276
5,2.6514
2,2.9541
4,1.4854
8,2.0172
3,1.3249
7,2.2846
10,1.9357
3,1.6137
8,2.1964
4,1.6855
6,2.1414
2,1.8047
4,1.5206
7,2.498
5,1.9444
2,3.6375
5,1.9728
4,1.9883
7,1.6413
8,3.2787
6,2.2345
5,1.9968
5,2.7084
7,2.8742
4,1.532
5,1.7961
2,1.5347
6,1.7776
4,1.7005
3,1.4774
3,1.6904
5,2.1977
3,1.5761
1,1.0167
7,1.9941
3,1.7444
2,2.9386
2,1.2678
6,2.2805
8,2.3149
2,1.8735
